186,171,cold
208,146,cold
219,185,warm
233,151,warm
288,163,inconsistent
321,243,cold
329,159,inconsistent
351,259,cold
355,227,inconsistent
381,248,cold
619,176,inconsistent
627,198,inconsistent
664,182,inconsistent
665,229,inconsistent
685,219,cold
697,191,inconsistent
705,214,inconsistent
717,200,inconsistent
742,236,cold
790,222,inconsistent
793,241,cold
864,229,inconsistent
884,208,cold
885,134,cold
894,115,inconsistent
901,130,inconsistent
907,190,inconsistent
930,123,cold
934,150,inconsistent
